ident;type;name;elevation_ft;continent;iso_country;iso_region;municipality;gps_code;iata_code;local_code;coordinates
MUIV;small_airport;Nuevitas Airport;3;NA;CU;CU-09;Nuevitas;MUIV;;;"-77.25859832763672; 21.553800582885742"
MUKW;medium_airport;Kawama Airport;16;NA;CU;CU-04;Varadero;MUKW;VRO;;"-81.301598; 23.124001"
MULB;small_airport;Ciudad Libertad Airport;98;NA;CU;CU-03;Havana;MULB;;;"-82.43810272216797; 23.093900680541992"
MULM;medium_airport;La Coloma Airport;131;NA;CU;CU-01;Pinar del Rio;MULM;LCL;;"-83.64189910888672; 22.33609962463379"
MUMA;small_airport;Punta de Maisi Airport;3;NA;CU;CU-14;Maisi;MUMA;UMA;;"-74.1504974365; 20.250600814800002"
MUMG;small_airport;Managua Airport;377;NA;CU;CU-03;Managua;MUMG;;;"-82.2748031616211; 22.969900131225586"
MUMH;small_airport;Matahambre Airport;396;NA;CU;CU-01;Matahambre;MUMH;;;"-83.94499969482422; 22.587499618530273"
MUMJ;small_airport;Mayajigua Airport;173;NA;CU;CU-07;Mayajigua;MUMJ;MJG;;"-79.06220245361328; 22.23080062866211"
MUML;closed;Mariel Airport;32;NA;CU;CU-02;Mariel;MUML;;;"-82.7676010131836; 23.007400512695312"
MUMO;medium_airport;Orestes Acosta Airport;16;NA;CU;CU-11;Moa;MUMO;MOA;;"-74.92220306396484; 20.653900146484375"
MUMT;small_airport;Matanzas Airport;9;NA;CU;CU-04;Matanzas;MUMT;;;"-81.51000213623047; 23.010000228881836"
MUMZ;medium_airport;Sierra Maestra Airport;112;NA;CU;CU-12;Manzanillo;MUMZ;MZO;;"-77.08920288085938; 20.28809928894043"
MUNB;medium_airport;San Nicolas De Bari Airport;49;NA;CU;CU-02;San NicolÃ¡s;MUNB;QSN;;"-81.9208984375; 22.756099700927734"
MUNC;small_airport;Nicaro Airport;26;NA;CU;CU-11;Nicaro;MUNC;ICR;;"-75.53150177001953; 20.688600540161133"
MUNG;medium_airport;Rafael Cabrera Airport;79;NA;CU;CU-99;Nueva Gerona;MUNG;GER;;"-82.78379821777344; 21.834699630737305"
MUOC;closed;Cayo Coco Airport;6;NA;CU;CU-08;Cayo Coco;MUOC;;;"-78.51100158690001; 22.513200759900002"
MUPA;small_airport;Punta Alegre Airport;82;NA;CU;CU-01;Punta Alegre;MUPA;;;"-78.81749725341797; 22.3799991607666"
MUPB;medium_airport;Playa Baracoa Airport;102;NA;CU;CU-02;Havana;MUPB;UPB;;"-82.5793991089; 23.032800674399997"
MUPL;closed;Pilon Airport;51;NA;CU;CU-12;Pilon;MUPL;;;"-77.3492965698; 19.863800048799998"
MUPR;medium_airport;Pinar Del Rio Airport;131;NA;CU;CU-01;Pinar del Rio;MUPR;QPD;;"-83.67839813232422; 22.42140007019043"
MUSA;small_airport;San Antonio De Los Banos Airport;164;NA;CU;CU-02;San Antonio de los Banos;MUSA;;;"-82.5093002319336; 22.87150001525879"
MUSC;medium_airport;Abel Santamaria Airport;338;NA;CU;CU-05;Santa Clara;MUSC;SNU;;"-79.943603515625; 22.49220085144043"
MUSG;small_airport;Sagua La Grande Airport;36;NA;CU;CU-05;Sagua la Grande;MUSG;;;"-80.05480194091797; 22.801599502563477"
